Step	QM		MM		Link		Total
0	-151.100265	0.118286	-64.649067	-86.332912
1	-95.065511	0.126332	0.101306	-95.040485
2	-95.103767	0.066852	0.099008	-95.135924
3	-95.120123	0.049805	0.103591	-95.173909
4	-95.124813	0.045854	0.106297	-95.185256
5	-95.125652	0.037753	0.106134	-95.194033
6	-95.126545	0.034536	0.105815	-95.197823
7	-95.127838	0.030834	0.105531	-95.202535
8	-95.128878	0.030538	0.105491	-95.203831
9	-95.129173	0.029161	0.105159	-95.205171
10	-95.129340	0.027440	0.105228	-95.207128
11	-95.129652	0.026759	0.104960	-95.207853
12	-95.129763	0.025915	0.105209	-95.209057
13	-95.130205	0.025682	0.105248	-95.209772
14	-95.130209	0.024745	0.105365	-95.210829
15	-95.130317	0.024314	0.105382	-95.211384
16	-95.130512	0.023906	0.105252	-95.211857
17	-95.130625	0.023373	0.105638	-95.212889
18	-95.130890	0.022972	0.105329	-95.213247
19	-95.130882	0.022529	0.105466	-95.213819
20	-95.131198	0.022500	0.106470	-95.215168
21	-95.131097	0.021782	0.107016	-95.216330
22	-95.131513	0.022676	0.108397	-95.217234
23	-95.131408	0.020972	0.108408	-95.218845
24	-95.131531	0.020777	0.108473	-95.219227
25	-95.131596	0.020455	0.108647	-95.219789
26	-95.131642	0.020371	0.108676	-95.219947
27	-95.131686	0.020287	0.108710	-95.220109
28	-95.131688	0.020283	0.108712	-95.220116
29	-95.131688	0.020283	0.108712	-95.220118
30	-95.131688	0.020281	0.108713	-95.220120
31	-95.131689	0.020281	0.108713	-95.220120
32	-95.131689	0.020280	0.108713	-95.220121
33	-95.131689	0.020280	0.108713	-95.220122
34	-95.131689	0.020280	0.108713	-95.220122
35	-95.131689	0.020280	0.108713	-95.220122
